Population	Species	Date	Quadrat	Cauloide_size	Leave_size	Fertility
Cala Estreta	Cystoseira mediterranea	30/7/2020	3	3	15	3
Cala Estreta	Cystoseira mediterranea	30/7/2020	3	7	34	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	3	3	29	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	4	2	18	3
Cala Estreta	Cystoseira mediterranea	30/7/2020	4	1	12	1
Cala Estreta	Cystoseira mediterranea	30/7/2020	4	3	27	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	4	1	15	0
Cala Estreta	Cystoseira mediterranea	30/7/2020	4	3	36	3
Cala Estreta	Cystoseira mediterranea	30/7/2020	4	4	14	1
Cala Estreta	Cystoseira mediterranea	30/7/2020	4	4	34	3
Cala Estreta	Cystoseira mediterranea	30/7/2020	4	9	14	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	4	3	28	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	4	1	11	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	5	2	17	2
Cala Estreta	Cystoseira mediterranea	30/7/2020	5	2	21	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	5	7	27	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	5	4	18	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	5	3	27	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	5	2	39	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	5	1	28	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	5	2	26	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	5	4	36	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	5	3	31	3
Cala Estreta	Cystoseira mediterranea	30/7/2020	5	5	39	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	5	4	36	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	6	3	25	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	6	3	20	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	6	2	18	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	6	2	20	3
Cala Estreta	Cystoseira mediterranea	30/7/2020	6	3	35	3
Cala Estreta	Cystoseira mediterranea	30/7/2020	7	3	20	2
Cala Estreta	Cystoseira mediterranea	30/7/2020	7	2	30	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	7	2	10	2
Cala Estreta	Cystoseira mediterranea	30/7/2020	8	2	18	3
Cala Estreta	Cystoseira mediterranea	30/7/2020	8	3	34	3
Cala Estreta	Cystoseira mediterranea	30/7/2020	8	3	30	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	8	4	35	3
Cala Estreta	Cystoseira mediterranea	30/7/2020	8	3	47	3
Cala Estreta	Cystoseira mediterranea	30/7/2020	9	2	25	3
Cala Estreta	Cystoseira mediterranea	30/7/2020	9	1	11	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	9	4	30	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	9	4	59	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	9	3	24	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	9	2	43	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	9	1	26	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	10	3	16	2
Cala Estreta	Cystoseira mediterranea	30/7/2020	10	3	22	3
Cala Estreta	Cystoseira mediterranea	30/7/2020	10	2	30	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	10	5	37	3
Cala Estreta	Cystoseira mediterranea	30/7/2020	10	2	15	2
Cala Estreta	Cystoseira mediterranea	30/7/2020	10	2	25	3
Cala Estreta	Cystoseira mediterranea	30/7/2020	10	2	27	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	11	2	22	3
Cala Estreta	Cystoseira mediterranea	30/7/2020	11	2	25	3
Cala Estreta	Cystoseira mediterranea	30/7/2020	11	4	33	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	11	3	34	3
Cala Estreta	Cystoseira mediterranea	30/7/2020	11	1	35	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	11	1	33	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	11	2	20	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	12	2	23	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	12	3	16	1
Cala Estreta	Cystoseira mediterranea	30/7/2020	12	2	13	3
Cala Estreta	Cystoseira mediterranea	30/7/2020	12	2	22	3
Cala Estreta	Cystoseira mediterranea	30/7/2020	12	2	43	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	12	3	42	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	12	4	38	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	12	7	40	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	13	3	24	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	13	1	16	2
Cala Estreta	Cystoseira mediterranea	30/7/2020	13	2	18	2
Cala Estreta	Cystoseira mediterranea	30/7/2020	13	3	35	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	13	2	20	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	14	2	30	3
Cala Estreta	Cystoseira mediterranea	30/7/2020	14	2	33	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	14	3	43	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	14	3	30	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	14	4	35	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	15	2	18	3
Cala Estreta	Cystoseira mediterranea	30/7/2020	15	2	22	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	15	3	47	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	15	2	25	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	15	1	11	4
Cala Estreta	Cystoseira mediterranea	30/7/2020	15	4	30	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	1	8	45	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	1	5	36	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	1	9	33	3
Cala Estreta	Cystoseira mediterranea	26/8/2020	1	8	25	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	2	11	31	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	2	2	28	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	2	7	35	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	2	10	39	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	2	3	32	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	2	5	29	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	3	10	36	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	3	8	33	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	3	6	37	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	3	3	35	3
Cala Estreta	Cystoseira mediterranea	26/8/2020	4	6	30	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	4	6	44	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	4	5	38	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	5	5	26	3
Cala Estreta	Cystoseira mediterranea	26/8/2020	5	3	20	3
Cala Estreta	Cystoseira mediterranea	26/8/2020	5	3	30	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	5	7	44	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	5	3	30	3
Cala Estreta	Cystoseira mediterranea	26/8/2020	6	5	21	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	6	7	31,5	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	6	10	46	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	6	9	50	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	7	11	48	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	7	7	23	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	7	4	19	2
Cala Estreta	Cystoseira mediterranea	26/8/2020	7	1	33	2
Cala Estreta	Cystoseira mediterranea	26/8/2020	7	6	59	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	8	2	40	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	8	8	42	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	8	4	39	3
Cala Estreta	Cystoseira mediterranea	26/8/2020	8	2	38	3
Cala Estreta	Cystoseira mediterranea	26/8/2020	8	3	34	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	8	12	46	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	9	10	29	3
Cala Estreta	Cystoseira mediterranea	26/8/2020	9	12	51	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	9	6	40	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	9	6	28	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	10	3	44	3
Cala Estreta	Cystoseira mediterranea	26/8/2020	10	5	44	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	10	7	46	3
Cala Estreta	Cystoseira mediterranea	26/8/2020	10	7	52	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	10	10	49	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	11	5	28	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	11	6	25	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	11	3	26	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	11	4	21	3
Cala Estreta	Cystoseira mediterranea	26/8/2020	11	4	19	3
Cala Estreta	Cystoseira mediterranea	26/8/2020	12	6	30	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	12	7	30	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	12	9	36	3
Cala Estreta	Cystoseira mediterranea	26/8/2020	12	8	28	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	12	1	6	2
Cala Estreta	Cystoseira mediterranea	26/8/2020	12	1	23	3
Cala Estreta	Cystoseira mediterranea	26/8/2020	13	2	14	2
Cala Estreta	Cystoseira mediterranea	26/8/2020	13	8	30	3
Cala Estreta	Cystoseira mediterranea	26/8/2020	13	8	37	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	13	7	53	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	13	7	48	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	13	10	41	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	14	9	32	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	14	9	51	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	14	8	43	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	14	12	45	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	14	2	24	3
Cala Estreta	Cystoseira mediterranea	26/8/2020	15	5	24	2
Cala Estreta	Cystoseira mediterranea	26/8/2020	15	4	22	2
Cala Estreta	Cystoseira mediterranea	26/8/2020	15	9	27	1
Cala Estreta	Cystoseira mediterranea	26/8/2020	15	5	22	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	15	6	38	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	15	7	27	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	16	4	16	3
Cala Estreta	Cystoseira mediterranea	26/8/2020	16	4	21	3
Cala Estreta	Cystoseira mediterranea	26/8/2020	16	3	19	2
Cala Estreta	Cystoseira mediterranea	26/8/2020	16	6	28	3
Cala Estreta	Cystoseira mediterranea	26/8/2020	16	7	30	3
Cala Estreta	Cystoseira mediterranea	26/8/2020	17	10	19	2
Cala Estreta	Cystoseira mediterranea	26/8/2020	17	4	37	3
Cala Estreta	Cystoseira mediterranea	26/8/2020	17	2	30	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	17	8	35	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	18	6	28	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	18	6	36	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	18	5	36	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	19	4	19	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	19	3	23	3
Cala Estreta	Cystoseira mediterranea	26/8/2020	19	4	24	4
Cala Estreta	Cystoseira mediterranea	26/8/2020	19	2	17	3
Cala Estreta	Cystoseira mediterranea	26/8/2020	20	5	33	3
Cala Estreta	Cystoseira mediterranea	26/8/2020	20	3	18	3
Cala Estreta	Cystoseira mediterranea	26/8/2020	20	1	2	0
Cala Estreta	Cystoseira mediterranea	26/8/2020	20	1	10	1
Cala Estreta	Cystoseira mediterranea	26/8/2020	20	3	19	3
Cala Estreta	Cystoseira mediterranea	30/9/2020	1	1	14	15
Cala Estreta	Cystoseira mediterranea	30/9/2020	1	1	3	3
Cala Estreta	Cystoseira mediterranea	30/9/2020	1	1	2	8
Cala Estreta	Cystoseira mediterranea	30/9/2020	1	1	2	2
Cala Estreta	Cystoseira mediterranea	30/9/2020	1	1	3	5
Cala Estreta	Cystoseira mediterranea	30/9/2020	1	1	2	3
Cala Estreta	Cystoseira mediterranea	30/9/2020	1	1	1	1
Cala Estreta	Cystoseira mediterranea	30/9/2020	1	1	1	1
Cala Estreta	Cystoseira mediterranea	30/9/2020	1	1	5	5
Cala Estreta	Cystoseira mediterranea	30/9/2020	1	1	2	3
Cala Estreta	Cystoseira mediterranea	30/9/2020	2	2	2	2
Cala Estreta	Cystoseira mediterranea	30/9/2020	2	2	5	5
Cala Estreta	Cystoseira mediterranea	30/9/2020	2	2	3	3
Cala Estreta	Cystoseira mediterranea	30/9/2020	2	2	1	1
Cala Estreta	Cystoseira mediterranea	30/9/2020	2	2	3	3
Cala Estreta	Cystoseira mediterranea	30/9/2020	2	2	2	2
Cala Estreta	Cystoseira mediterranea	30/9/2020	2	2	2	2
Cala Estreta	Cystoseira mediterranea	30/9/2020	2	2	1	1
Cala Estreta	Cystoseira mediterranea	30/9/2020	2	2	2	2
Cala Estreta	Cystoseira mediterranea	30/9/2020	2	2	4	4
Cala Estreta	Cystoseira mediterranea	30/9/2020	2	2	4	6
Cala Estreta	Cystoseira mediterranea	30/9/2020	2	2	6	6
Cala Estreta	Cystoseira mediterranea	30/9/2020	2	2	1	1
Cala Estreta	Cystoseira mediterranea	30/9/2020	3	3	2	2
Cala Estreta	Cystoseira mediterranea	30/9/2020	3	3	1	1
Cala Estreta	Cystoseira mediterranea	30/9/2020	3	3	3	3
Cala Estreta	Cystoseira mediterranea	30/9/2020	3	3	2	2
Cala Estreta	Cystoseira mediterranea	30/9/2020	3	3	4	5
Cala Estreta	Cystoseira mediterranea	30/9/2020	3	3	5	6
Cala Estreta	Cystoseira mediterranea	30/9/2020	3	3	4	4
Cala Estreta	Cystoseira mediterranea	30/9/2020	3	3	2	2
Cala Estreta	Cystoseira mediterranea	30/9/2020	3	3	1	1
Cala Estreta	Cystoseira mediterranea	30/9/2020	4	4	1	1
Cala Estreta	Cystoseira mediterranea	30/9/2020	4	4	2	2
Cala Estreta	Cystoseira mediterranea	30/9/2020	4	4	2	2
Cala Estreta	Cystoseira mediterranea	30/9/2020	4	4	2	4
Cala Estreta	Cystoseira mediterranea	30/9/2020	4	4	2	2
Cala Estreta	Cystoseira mediterranea	30/9/2020	4	4	1	1
Cala Estreta	Cystoseira mediterranea	30/9/2020	4	4	1	1
Cala Estreta	Cystoseira mediterranea	30/9/2020	4	4	0,5	0,5
Cala Estreta	Cystoseira mediterranea	30/9/2020	4	4	7	8
Cala Estreta	Cystoseira mediterranea	30/9/2020	5	5	4	4
Cala Estreta	Cystoseira mediterranea	30/9/2020	5	5	4	4
Cala Estreta	Cystoseira mediterranea	30/9/2020	5	5	3	5
Cala Estreta	Cystoseira mediterranea	30/9/2020	5	5	5	5
Cala Estreta	Cystoseira mediterranea	30/9/2020	5	5	3	3
Cala Estreta	Cystoseira mediterranea	30/9/2020	5	5	2	2
Cala Estreta	Cystoseira mediterranea	30/9/2020	5	5	3	4
Cala Estreta	Cystoseira mediterranea	30/9/2020	6	6	5	6
Cala Estreta	Cystoseira mediterranea	30/9/2020	6	6	7	7
Cala Estreta	Cystoseira mediterranea	30/9/2020	6	6	1	1
Cala Estreta	Cystoseira mediterranea	30/9/2020	6	6	8	8
Cala Estreta	Cystoseira mediterranea	30/9/2020	6	6	9	10
Cala Estreta	Cystoseira mediterranea	30/9/2020	6	6	3	4
Cala Estreta	Cystoseira mediterranea	30/9/2020	6	6	7	7
Cala Estreta	Cystoseira mediterranea	30/9/2020	6	6	5	5
Cala Estreta	Cystoseira mediterranea	30/9/2020	6	6	7	7
Cala Estreta	Cystoseira mediterranea	30/9/2020	6	6	6	6
Cala Estreta	Cystoseira mediterranea	30/9/2020	7	15	3	22
Cala Estreta	Cystoseira mediterranea	30/9/2020	7	15	4	14
Cala Estreta	Cystoseira mediterranea	30/9/2020	7	15	2	22
Cala Estreta	Cystoseira mediterranea	30/9/2020	7	15	3	10
Cala Estreta	Cystoseira mediterranea	30/9/2020	7	15	5	16
Cala Estreta	Cystoseira mediterranea	30/9/2020	8	7	2	3
Cala Estreta	Cystoseira mediterranea	30/9/2020	8	7	4	6
Cala Estreta	Cystoseira mediterranea	30/9/2020	8	7	4	7
Cala Estreta	Cystoseira mediterranea	30/9/2020	8	7	2	3
Cala Estreta	Cystoseira mediterranea	30/9/2020	9	8	5	5
Cala Estreta	Cystoseira mediterranea	30/9/2020	9	8	3	3
Cala Estreta	Cystoseira mediterranea	30/9/2020	9	8	3	3
Cala Estreta	Cystoseira mediterranea	30/9/2020	9	8	8	9
Cala Estreta	Cystoseira mediterranea	30/9/2020	9	8	3	3
Cala Estreta	Cystoseira mediterranea	30/9/2020	10	9	2	2
Cala Estreta	Cystoseira mediterranea	30/9/2020	10	9	4	4
Cala Estreta	Cystoseira mediterranea	30/9/2020	10	9	9	9
Cala Estreta	Cystoseira mediterranea	30/9/2020	10	9	4	4
Cala Estreta	Cystoseira mediterranea	30/9/2020	10	9	4	4
Cala Estreta	Cystoseira mediterranea	30/9/2020	10	9	1	1
Cala Estreta	Cystoseira mediterranea	30/9/2020	11	10	3	3
Cala Estreta	Cystoseira mediterranea	30/9/2020	11	10	3	3
Cala Estreta	Cystoseira mediterranea	30/9/2020	11	10	2	4
Cala Estreta	Cystoseira mediterranea	30/9/2020	11	10	3	3
Cala Estreta	Cystoseira mediterranea	30/9/2020	11	10	3	3
Cala Estreta	Cystoseira mediterranea	30/9/2020	11	10	5	5
Cala Estreta	Cystoseira mediterranea	30/9/2020	11	10	7	9
Cala Estreta	Cystoseira mediterranea	30/9/2020	12	11	7	7
Cala Estreta	Cystoseira mediterranea	30/9/2020	12	11	4	4
Cala Estreta	Cystoseira mediterranea	30/9/2020	12	11	3	3
Cala Estreta	Cystoseira mediterranea	30/9/2020	12	11	2	2
Cala Estreta	Cystoseira mediterranea	30/9/2020	12	11	3	3
Cala Estreta	Cystoseira mediterranea	30/9/2020	12	11	4	4
Cala Estreta	Cystoseira mediterranea	30/9/2020	12	11	4	4
Cala Estreta	Cystoseira mediterranea	30/9/2020	13	12	6	6
Cala Estreta	Cystoseira mediterranea	30/9/2020	13	12	7	7
Cala Estreta	Cystoseira mediterranea	30/9/2020	13	12	5	5
Cala Estreta	Cystoseira mediterranea	30/9/2020	13	12	4	5
Cala Estreta	Cystoseira mediterranea	30/9/2020	13	12	4	4
Cala Estreta	Cystoseira mediterranea	30/9/2020	14	13	8	8
Cala Estreta	Cystoseira mediterranea	30/9/2020	14	13	3	3
Cala Estreta	Cystoseira mediterranea	30/9/2020	14	13	1	1
Cala Estreta	Cystoseira mediterranea	30/9/2020	14	13	7	7
Cala Estreta	Cystoseira mediterranea	30/9/2020	14	13	5	5
Cala Estreta	Cystoseira mediterranea	30/9/2020	14	13	6	6
Cala Estreta	Cystoseira mediterranea	30/9/2020	14	13	4	4
Cala Estreta	Cystoseira mediterranea	30/9/2020	14	13	2	3
Cala Estreta	Cystoseira mediterranea	30/9/2020	14	13	3	3
Cala Estreta	Cystoseira mediterranea	30/9/2020	14	13	7	7
Cala Estreta	Cystoseira mediterranea	30/9/2020	14	13	3	3
Cala Estreta	Cystoseira mediterranea	30/9/2020	14	13	3	3
Cala Estreta	Cystoseira mediterranea	30/9/2020	15	14	1	1
Cala Estreta	Cystoseira mediterranea	30/9/2020	15	14	4	8
Cala Estreta	Cystoseira mediterranea	30/9/2020	15	14	6	6
Cala Estreta	Cystoseira mediterranea	30/9/2020	15	14	6	10
Cala Estreta	Cystoseira mediterranea	30/9/2020	15	14	3	3
Cala Estreta	Cystoseira mediterranea	30/9/2020	15	14	2	3
Cala Estreta	Cystoseira mediterranea	30/9/2020	15	14	8	8
Cala Estreta	Cystoseira mediterranea	30/9/2020	15	14	3	4
Cala Estreta	Cystoseira mediterranea	30/9/2020	15	14	5	5
Cala Estreta	Cystoseira mediterranea	30/9/2020	15	14	4	6
Cala Estreta	Cystoseira mediterranea	30/9/2020	16	16	8	8
Cala Estreta	Cystoseira mediterranea	30/9/2020	16	16	3	3
Cala Estreta	Cystoseira mediterranea	30/9/2020	16	16	4	8
Cala Estreta	Cystoseira mediterranea	30/9/2020	16	16	6	9
Cala Estreta	Cystoseira mediterranea	30/9/2020	16	16	3	4
Cala Estreta	Cystoseira mediterranea	30/9/2020	16	16	5	5
Cala Estreta	Cystoseira mediterranea	30/9/2020	16	16	6	9
Cala Estreta	Cystoseira mediterranea	30/9/2020	16	16	2	12
Cala Estreta	Cystoseira mediterranea	30/9/2020	16	16	5	5
Cala Estreta	Cystoseira mediterranea	28/10/2020	1	4	4	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	1	4	4	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	1	4	4	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	1	5	5	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	1	4	4	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	1	1	1	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	1	2	2	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	1	3	3	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	1	2	2	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	2	2	2	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	2	2	2	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	2	2	2	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	2	3	3	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	2	3	3	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	2	6	6	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	3	6	6	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	3	5	5	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	3	6	6	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	3	2	4	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	3	4	5	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	3	2	2	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	3	4	4	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	4	3	3	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	4	4	5	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	4	5	5	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	4	2	2	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	4	8	8	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	4	5	6	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	4	3	5	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	4	4	4	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	4	6	6	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	4	5	8	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	5	8	8	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	5	6	6	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	5	8	8	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	5	3	4	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	5	3	3	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	5	1	1	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	5	3	3	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	5	4	4	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	5	6	6	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	5	6	6	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	6	6	9	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	6	5	7	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	6	5	10	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	6	1	1	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	6	2	2	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	6	5	7	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	6	1	1	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	6	3	6	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	6	1	1	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	7	4	4	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	7	1	1	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	7	2	2	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	7	10	10	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	7	6	7	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	7	5	6	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	7	3	3	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	7	1,5	1,5	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	8	3	3	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	8	4	4	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	8	1	1	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	8	2	2	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	8	1	1	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	8	2	3	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	9	5	5	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	9	10	10	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	9	4	4	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	9	3	3	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	9	2	2	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	9	3	3	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	9	0,5	0,5	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	10	9	9	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	10	4	4	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	10	4	4	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	11	4	4	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	11	5	5	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	11	3	3	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	11	5	5	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	11	1	1	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	11	1	1	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	11	2	2	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	11	0,5	0,5	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	11	0,5	0,5	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	11	0,5	0,5	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	12	4	4	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	12	3	3	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	12	3	3	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	12	3	3	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	12	6	6	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	12	2	2	0
Cala Estreta	Cystoseira mediterranea	28/10/2020	12	0,5	0,5	0
