"Population"	"Year"	"month_extract"	"lon"	"lat"	"stat_year"	"year_month"	"Date"	"year_day"	"bot_temp_day"	"bot_t"	"max_t"	"bot_t_var"	"bot_t_var_month"	"sst_day"	"sst"	"max_sst"	"min_sst"	"sst_var"	"sst_var_month"	"nh4_day"	"nh4"	"max_nh4"	"min_nh4"	"nh4_var"	"nh4_var_month"	"no3_day"	"no3"	"max_no3"	"min_no3"	"no3_var"	"no3_var_month"	"po4_day"	"po4"	"max_po4"	"min_po4"	"po4_var"	"po4_var_month"	"photoperiod"	"photoperiod_month"
"181"	"Port de la Selva"	2021	"03"	3.185744	42.346378	"Port de la Selva_2021"	"2021.03"	2021-03-24	"2021.03.24"	12.1390171051025	12.9127044677734	12.1390171051025	2.56261430422485	0.249315437455722	12.5234279632568	12.0927619934082	12.2325096130371	12.9031000137329	3.95933214969474	0.255050262999908	0.629400074481964	0.56274026632309	0.74812638759613	NA	0.1249766199025	0.132108456387084	2.16397595405579	2.202800989151	2.47657489776611	NA	0.438243095753711	0.161111124086464	0.0712317377328873	0.0733486190438271	0.0929403230547905	NA	0.0266709329355168	0.00990265534102404	12.2843629063735	11.9008233060632
"182"	"Port de la Selva"	2021	"04"	3.185744	42.346378	"Port de la Selva_2021"	"2021.04"	NA	NA	NA	13.3623085021973	13.1366739273071	2.56261430422485	0.196813571234709	NA	12.8404808044434	13.2780289649963	14.2391872406006	3.95933214969474	0.361620583102958	NA	0.515021324157715	0.624647080898285	NA	0.1249766199025	0.0515923041769042	NA	1.74551874399185	1.85561299324036	NA	0.438243095753711	0.073741882011836	NA	0.0421151369810104	0.0488179624080658	NA	0.0266709329355168	0.00499995529521841	NA	13.3372867509906
"183"	"Port de la Selva"	2021	"05"	3.185744	42.346378	"Port de la Selva_2021"	"2021.05"	2021-05-05	"2021.05.05"	13.9154863357544	15.4192705154419	14.842677116394	2.56261430422485	0.662787633622006	14.9020309448242	14.1605224609375	15.4524021148682	17.3998050689697	3.95933214969474	0.812098878418926	0.47137376666069	0.418842405080795	0.49013540148735	NA	0.1249766199025	0.0288543894751686	1.61175549030304	1.34142100811005	1.67457592487335	NA	0.438243095753711	0.158707020573476	0.0215623676776886	0.0188089087605476	0.0248879808932543	NA	0.0266709329355168	0.0034527763522324	14.1859634319829	14.5697837176815
"184"	"Port de la Selva"	2021	"06"	3.185744	42.346378	"Port de la Selva_2021"	"2021.06"	2021-06-01	"2021.06.01"	15.3159418106079	18.3519592285156	15.9467096328735	2.56261430422485	0.821792963831919	16.8524951934814	16.8524951934814	20.7232913970947	22.1604690551758	3.95933214969474	1.793949229131	0.409855425357819	0.372584387660027	0.415528565645218	NA	0.1249766199025	0.0317351151635515	1.28222692012787	1.40191966295242	1.77085053920746	NA	0.438243095753711	0.139623273323441	0.0226390063762665	0.0149006634019315	0.0226390063762665	NA	0.0266709329355168	0.00413795031892383	15.0482186678842	15.2208346043778
"185"	"Port de la Selva"	2021	"07"	3.185744	42.346378	"Port de la Selva_2021"	"2021.07"	2021-07-21	"2021.07.21"	15.8417301177979	17.758695602417	16.0248146057129	2.56261430422485	0.85453476264431	24.0762958526611	21.7966365814209	22.6413478851318	24.1744194030762	3.95933214969474	0.635143136027979	0.294723182916641	0.294037759304047	0.350200474262238	NA	0.1249766199025	0.0263640915901718	1.34182524681091	1.28652465343475	1.43145346641541	NA	0.438243095753711	0.123790424178139	0.0126777440309525	0.0119835119694471	0.0164312589913607	NA	0.0266709329355168	0.00208664793969589	14.8489416313325	14.9467292234724
"186"	"Port de la Selva"	2021	"08"	3.185744	42.346378	"Port de la Selva_2021"	"2021.08"	2021-08-23	"2021.08.23"	19.5719585418701	21.111644744873	18.5967788696289	2.56261430422485	1.08683521730382	22.2600536346436	21.6419620513916	22.1018257141113	23.4224433898926	3.95933214969474	0.467035904435053	0.280176073312759	0.273493736982346	0.286290794610977	NA	0.1249766199025	0.0110926576089774	1.06821238994598	1.0753401517868	1.29991507530212	NA	0.438243095753711	0.0764622066070368	0.0127465762197971	0.0127713996917009	0.0135293575003743	NA	0.0266709329355168	0.000493825198662749	13.6115556423876	13.8989931413484
"187"	"Port de la Selva"	2021	"09"	3.185744	42.346378	"Port de la Selva_2021"	"2021.09"	NA	NA	NA	21.2364253997803	19.0882015228271	2.56261430422485	1.11894123116162	NA	21.1529102325439	21.8968687057495	22.5730247497559	3.95933214969474	0.46813776810045	NA	0.240867972373962	0.309313476085663	NA	0.1249766199025	0.0461146070298767	NA	1.02957206964493	1.35126483440399	NA	0.438243095753711	0.222385223347753	NA	0.0129754603840411	0.0160661935806274	NA	0.0266709329355168	0.00270595770408427	NA	12.5332454661522
"188"	"Port de la Selva"	2021	"10"	3.185744	42.346378	"Port de la Selva_2021"	"2021.10"	2021-10-05	"2021.10.05"	20.0447959899902	20.9927921295166	18.6870307922363	2.56261430422485	0.988178556836703	20.5764007568359	17.8641529083252	18.7038803100586	21.153694152832	3.95933214969474	1.07540464461351	0.220745503902435	0.23237606883049	0.262907177209854	NA	0.1249766199025	0.0154647162933376	0.828263401985168	0.884464025497437	0.945962607860565	NA	0.438243095753711	0.0562434207089966	0.0122063839808106	0.0138253681361675	0.0176796335726976	NA	0.0266709329355168	0.00216528751126024	11.6134764320005	11.1050284580423
"189"	"Port de la Selva"	2021	"11"	3.185744	42.346378	"Port de la Selva_2021"	"2021.11"	NA	NA	NA	17.7119541168213	16.1905946731567	2.56261430422485	0.667862189859667	NA	15.3972759246826	16.1254138946533	17.7702522277832	3.95933214969474	0.686532846571756	NA	0.265515431761742	0.301173537969589	NA	0.1249766199025	0.0197356765650104	NA	0.967237770557404	1.30777966976166	NA	0.438243095753711	0.127145287045968	NA	0.0240197060629725	0.0412710048258305	NA	0.0266709329355168	0.00611563424949925	NA	9.8342396197728
"190"	"Port de la Selva"	2021	"12"	3.185744	42.346378	"Port de la Selva_2021"	"2021.12"	2021-12-17	"2021.12.17"	14.2936134338379	15.3631563186646	14.4262628555298	2.56261430422485	0.524432743330051	14.2967596054077	13.7032594680786	14.4261865615845	15.3630828857422	3.95933214969474	0.504863926937844	0.231437548995018	0.250544399023056	0.278382867574692	NA	0.1249766199025	0.0193677092286148	1.06145179271698	1.0137015581131	1.45774221420288	NA	0.438243095753711	0.130758724738416	0.0458196401596069	0.0400197841227055	0.069069467484951	NA	0.0266709329355168	0.00893690982559268	9.0906480982652	9.14454999792986
"191"	"Port de la Selva"	2022	"01"	3.185744	42.346378	"Port de la Selva_2022"	"2022.01"	2022-01-19	"2022.01.19"	13.1834363937378	14.1810245513916	13.5701675415039	2.4954973060136	0.594156869958441	13.1833524703979	12.276406288147	13.5717248916626	14.1652326583862	4.48711511990803	0.565874216531197	0.191114783287048	0.23296445608139	0.302626132965088	NA	0.146632186809903	0.0333808013110606	1.35816431045532	1.50231611728668	1.74916851520538	NA	0.50151297965499	0.189582608442156	0.0631770342588425	0.0737359002232552	0.0884173065423966	NA	0.0248588379258478	0.0167851868158121	9.51301817853772	9.46280955418977
"192"	"Port de la Selva"	2022	"02"	3.185744	42.346378	"Port de la Selva_2022"	"2022.02"	NA	NA	NA	13.3028450012207	12.6899013519287	2.4954973060136	0.490003083353186	NA	11.8845291137695	12.882707118988	13.334734916687	4.48711511990803	0.447138824245709	NA	0.245572708547115	0.44748067855835	NA	0.146632186809903	0.0719710825453876	NA	1.65455830097198	2.17935466766357	NA	0.50151297965499	0.254304246499311	NA	0.0769688710570335	0.105712980031967	NA	0.0248588379258478	0.0186461099025579	NA	10.5319580939895
"193"	"Port de la Selva"	2022	"03"	3.185744	42.346378	"Port de la Selva_2022"	"2022.03"	NA	NA	NA	12.4386119842529	12.0471429824829	2.4954973060136	0.193334790722775	NA	11.7957315444946	12.1094579696655	12.4030256271362	4.48711511990803	0.181179546241099	NA	0.625474750995636	0.924578666687012	NA	0.146632186809903	0.158967465957451	NA	1.9268923997879	2.4582417011261	NA	0.50151297965499	0.358025578035248	NA	0.0572599284350872	0.0749313160777092	NA	0.0248588379258478	0.0129390154916055	NA	11.9008233060632
"194"	"Port de la Selva"	2022	"04"	3.185744	42.346378	"Port de la Selva_2022"	"2022.04"	2022-04-07	"2022.04.07"	12.1969594955444	13.8438100814819	13.2037539482117	2.4954973060136	0.473694795396056	12.3813819885254	12.2164945602417	13.2624969482422	15.1900672912598	4.48711511990803	0.809973197670849	0.558557033538818	0.453627333045006	0.632109642028809	NA	0.146632186809903	0.113205355500308	2.51458716392517	1.91869270801544	2.60228586196899	NA	0.50151297965499	0.311806499781829	0.0952038541436196	0.0561741441488266	0.121936179697514	NA	0.0248588379258478	0.0329331281976954	12.9503401430561	13.3372867509906
"195"	"Port de la Selva"	2022	"05"	3.185744	42.346378	"Port de la Selva_2022"	"2022.05"	2022-05-24	"2022.05.24"	16.2536525726318	18.6097717285156	14.8161401748657	2.4954973060136	1.4638708823149	19.6185359954834	15.4036321640015	16.5005569458008	20.2535820007324	4.48711511990803	1.47883778735922	0.546160817146301	0.537737667560578	0.59222823381424	NA	0.146632186809903	0.0516381966691995	2.39692997932434	1.90565061569214	2.55871391296387	NA	0.50151297965499	0.266121127788334	0.0309530477970839	0.0313533917069435	0.0346709527075291	NA	0.0248588379258478	0.00354082940104935	14.8460555542929	14.5697837176815
"196"	"Port de la Selva"	2022	"06"	3.185744	42.346378	"Port de la Selva_2022"	"2022.06"	NA	NA	NA	18.8965930938721	15.9627027511597	2.4954973060136	1.19796626239536	NA	18.7794761657715	20.8113107681274	22.8728084564209	4.48711511990803	1.21256836471818	NA	0.500968337059021	0.664863765239716	NA	0.146632186809903	0.0636918226185062	NA	2.30887389183044	2.73042154312134	NA	0.50151297965499	0.268659038156302	NA	0.0244540013372898	0.0283732060343027	NA	0.0248588379258478	0.00251113916046428	NA	15.2208346043778
"197"	"Port de la Selva"	2022	"07"	3.185744	42.346378	"Port de la Selva_2022"	"2022.07"	2022-07-21	"2022.07.21"	17.2702789306641	18.7727603912354	16.7427558898926	2.4954973060136	0.765264496910168	24.2860355377197	22.6060848236084	24.0592384338379	25.481840133667	4.48711511990803	0.982589057683126	0.329644381999969	0.361211538314819	0.486401528120041	NA	0.146632186809903	0.0452289410760199	1.89332163333893	2.08753728866577	2.46353983879089	NA	0.50151297965499	0.20126877109517	0.0176605395972729	0.0191027913242579	0.0240383595228195	NA	0.0248588379258478	0.00193396767441772	14.8489416313325	14.9467292234724
"198"	"Port de la Selva"	2022	"08"	3.185744	42.346378	"Port de la Selva_2022"	"2022.08"	2022-08-18	"2022.08.18"	19.3362846374512	21.6498012542725	17.9553661346436	2.4954973060136	1.61916360217864	24.3269100189209	23.8066139221191	25.0928268432617	25.776683807373	4.48711511990803	0.731141318595533	0.254250943660736	0.288425713777542	0.322510898113251	NA	0.146632186809903	0.0264536491209443	1.70165038108826	2.02866721153259	2.18375635147095	NA	0.50151297965499	0.236397215221485	0.0159431099891663	0.0153234405443072	0.016615079715848	NA	0.0248588379258478	0.00100376585639963	13.8275199503797	13.8989931413484
"199"	"Port de la Selva"	2022	"09"	3.185744	42.346378	"Port de la Selva_2022"	"2022.09"	NA	NA	NA	21.6155261993408	18.9217863082886	2.4954973060136	1.45540453873402	NA	20.6183586120605	23.1777811050415	23.961217880249	4.48711511990803	0.954133764053765	NA	0.2491809502244	0.29129746556282	NA	0.146632186809903	0.0368381331023861	NA	1.32224643230438	2.03543257713318	NA	0.50151297965499	0.502828237048071	NA	0.0141955176368356	0.0250455718487501	NA	0.0248588379258478	0.00504223769165931	NA	12.5332454661522
"200"	"Port de la Selva"	2022	"10"	3.185744	42.346378	"Port de la Selva_2022"	"2022.10"	NA	NA	NA	19.8533573150635	18.4736385345459	2.4954973060136	1.09883448888679	NA	18.8564968109131	20.393798828125	20.7710800170898	4.48711511990803	0.588810632744041	NA	0.217009544372559	0.318422228097916	NA	0.146632186809903	0.0417086423962476	NA	0.795918583869934	2.41397905349731	NA	0.50151297965499	0.58661794730238	NA	0.0120932962745428	0.0385266207158566	NA	0.0248588379258478	0.00992231620466964	NA	11.1050284580423
"201"	"Port de la Selva"	2022	"11"	3.185744	42.346378	"Port de la Selva_2022"	"2022.11"	2022-11-11	"2022.11.11"	18.4380664825439	19.0573253631592	18.2671508789062	2.4954973060136	0.880915107671568	18.4602222442627	16.3260059356689	18.337456703186	19.4103260040283	4.48711511990803	0.922637072077886	0.254535675048828	0.282217338681221	0.320520669221878	NA	0.146632186809903	0.0193130168975028	1.26227807998657	1.30853146314621	1.80059468746185	NA	0.50151297965499	0.254189957791945	0.0232969969511032	0.0304396888241172	0.0383557379245758	NA	0.0248588379258478	0.00462254470276841	9.97909975595693	9.8342396197728
"202"	"Port de la Selva"	2022	"12"	3.185744	42.346378	"Port de la Selva_2022"	"2022.12"	2022-12-28	"2022.12.28"	14.9421586990356	16.2133922576904	15.1396522521973	2.4954973060136	0.443425723853913	14.9587678909302	14.6495923995972	15.1932744979858	16.2132587432861	4.48711511990803	0.433182415188271	0.330167353153229	0.291213870048523	0.35474306344986	NA	0.146632186809903	0.0247611549457937	1.45595014095306	1.22175800800324	1.57139050960541	NA	0.50151297965499	0.141649868775642	0.0437216535210609	0.0396613255143166	0.0478041917085648	NA	0.0248588379258478	0.00479356745165673	9.09087525432425	9.14454999792986
"203"	"Port de la Selva"	2023	"01"	3.185744	42.346378	"Port de la Selva_2023"	"2023.01"	NA	NA	NA	14.5902347564697	14.0290031433105	2.80729436866661	0.890249284494129	NA	11.896445274353	14.0287027359009	14.5904550552368	4.18077467568348	0.89188773542571	NA	0.295262426137924	0.363393694162369	NA	0.138656610289149	0.0588166095335954	NA	1.5862717628479	1.85321760177612	NA	0.546940128752173	0.147561863512848	NA	0.0569277293980122	0.0729145705699921	NA	0.0231066393382859	0.00795703456611386	NA	9.46280955418977
"204"	"Port de la Selva"	2023	"02"	3.185744	42.346378	"Port de la Selva_2023"	"2023.02"	2023-02-22	"2023.02.22"	13.0048866271973	13.0702476501465	12.8219213485718	2.80729436866661	0.235964029874931	13.192120552063	12.3226175308228	12.8643546104431	13.216311454773	4.18077467568348	0.279756309635945	0.269815236330032	0.295320346951485	0.386141717433929	NA	0.138656610289149	0.0523428780941191	1.50027418136597	1.58964759111404	1.71316313743591	NA	0.546940128752173	0.129469427448305	0.0544922240078449	0.0521805956959724	0.0729530304670334	NA	0.0231066393382859	0.0107866487609312	10.8598670279321	10.5319580939895
"205"	"Port de la Selva"	2023	"03"	3.185744	42.346378	"Port de la Selva_2023"	"2023.03"	NA	NA	NA	13.1633291244507	12.5162258148193	2.80729436866661	0.583226982468508	NA	11.6093053817749	12.8742961883545	13.3970642089844	4.18077467568348	0.571112159605363	NA	0.344702124595642	0.454052060842514	NA	0.138656610289149	0.0767023891216196	NA	1.634281873703	1.80271029472351	NA	0.546940128752173	0.0859274641983952	NA	0.0537477172911167	0.0828133672475815	NA	0.0231066393382859	0.0169843741821405	NA	11.9008233060632
"206"	"Port de la Selva"	2023	"04"	3.185744	42.346378	"Port de la Selva_2023"	"2023.04"	2023-04-20	"2023.04.20"	13.4223031997681	13.8212232589722	13.3088264465332	2.80729436866661	0.275798201889124	13.7572536468506	12.9831771850586	13.5114407539368	14.927417755127	4.18077467568348	0.591099410301995	0.367180496454239	0.395492479205132	0.499907493591309	NA	0.138656610289149	0.0613698613385326	1.53663241863251	1.61331522464752	1.7707005739212	NA	0.546940128752173	0.0939268047749365	0.0332949347794056	0.0308888871222734	0.0521220043301582	NA	0.0231066393382859	0.00978110725675563	13.5479175751163	13.3372867509906
"207"	"Port de la Selva"	2023	"05"	3.185744	42.346378	"Port de la Selva_2023"	"2023.05"	NA	NA	NA	16.0669422149658	15.8047866821289	2.80729436866661	0.605815468940402	NA	14.886757850647	16.1230068206787	19.2143859863281	4.18077467568348	1.040216086504	NA	0.404522627592087	0.429878503084183	NA	0.138656610289149	0.0289215900745759	NA	1.55651617050171	1.89563143253326	NA	0.546940128752173	0.203004217683825	NA	0.0213422644883394	0.0246862471103668	NA	0.0231066393382859	0.00171243001135823	NA	14.5697837176815
"208"	"Port de la Selva"	2023	"06"	3.185744	42.346378	"Port de la Selva_2023"	"2023.06"	NA	NA	NA	21.0414733886719	16.4877767562866	2.80729436866661	1.94995046115534	NA	16.4225006103516	21.6694583892822	23.3664684295654	4.18077467568348	1.89652998331161	NA	0.505348294973373	0.835416615009308	NA	0.138656610289149	0.223163797155356	NA	0.965203791856766	1.45758676528931	NA	0.546940128752173	0.400089323044766	NA	0.047508142888546	0.0804663598537445	NA	0.0231066393382859	0.0206759706922438	NA	15.2208346043778
"209"	"Port de la Selva"	2023	"07"	3.185744	42.346378	"Port de la Selva_2023"	"2023.07"	2023-07-04	"2023.07.04"	15.122145652771	22.4821319580078	18.5299015045166	2.80729436866661	2.24067904082973	23.021800994873	22.7440509796143	23.219539642334	24.4018001556396	4.18077467568348	0.375549034107176	0.537104487419128	0.251497060060501	0.537104487419128	NA	0.138656610289149	0.120854874564555	0.820921003818512	0.523813307285309	0.884816408157349	NA	0.546940128752173	0.168237955147745	0.0406147874891758	0.018471859395504	0.0406147874891758	NA	0.0231066393382859	0.009438059661379	15.2058602540604	14.9467292234724
"210"	"Port de la Selva"	2023	"08"	3.185744	42.346378	"Port de la Selva_2023"	"2023.08"	2023-08-10	"2023.08.10"	17.6458854675293	23.103515625	18.6303157806396	2.80729436866661	2.10154385941544	23.3523273468018	22.4819488525391	23.7296333312988	25.8825721740723	4.18077467568348	0.957374604470904	0.131483241915703	0.118193954229355	0.205646321177483	NA	0.138656610289149	0.0363398093875498	0.304649621248245	0.309155285358429	0.535581767559052	NA	0.546940128752173	0.0857834605455708	0.0162169076502323	0.0122939357534051	0.03041036054492	NA	0.0231066393382859	0.0044056566587368	14.1570614179413	13.8989931413484
"211"	"Port de la Selva"	2023	"09"	3.185744	42.346378	"Port de la Selva_2023"	"2023.09"	2023-09-15	"2023.09.15"	19.8314342498779	21.6333465576172	19.1136646270752	2.80729436866661	1.57504431138579	22.7282180786133	21.061637878418	22.4540424346924	22.9917755126953	4.18077467568348	0.575533413452024	0.048700824379921	0.142066173255444	0.214703619480133	NA	0.138656610289149	0.0705537748233645	0.0852896049618721	0.388842985033989	1.22687876224518	NA	0.546940128752173	0.367466422521903	0.0073528247885406	0.0176842631772161	0.0322472751140594	NA	0.0231066393382859	0.0084467284228399	12.5589695500766	12.5332454661522
"212"	"Port de la Selva"	2023	"10"	3.185744	42.346378	"Port de la Selva_2023"	"2023.10"	2023-10-06	"2023.10.06"	19.0000133514404	20.5757579803467	19.4330158233643	2.80729436866661	0.642543966800337	21.8766098022461	19.4077987670898	21.3748321533203	21.9333343505859	4.18077467568348	0.846703780980754	0.15935991704464	0.162863865494728	0.18263241648674	NA	0.138656610289149	0.00762450769127773	0.615035951137543	0.648771941661835	0.885385990142822	NA	0.546940128752173	0.0851691578545662	0.0146236373111606	0.0151257757097483	0.027033431455493	NA	0.0231066393382859	0.00379244555213848	11.5663521571071	11.1050284580423
"213"	"Port de la Selva"	2023	"11"	3.185744	42.346378	"Port de la Selva_2023"	"2023.11"	2023-11-07	"2023.11.07"	18.2468814849854	19.2110424041748	17.3742208480835	2.80729436866661	0.742494050194499	18.3189506530762	16.5667667388916	17.4787101745605	19.2206249237061	4.18077467568348	0.805164837059418	0.227850198745728	0.211931586265564	0.245131880044937	NA	0.138656610289149	0.0158381212470407	0.758953094482422	0.765941202640533	0.911161661148071	NA	0.546940128752173	0.0891906215638112	0.0326334163546562	0.0327104683965445	0.0516723580658436	NA	0.0231066393382859	0.00852517078102262	10.1366419321755	9.8342396197728
"214"	"Port de la Selva"	2023	"12"	3.185744	42.346378	"Port de la Selva_2023"	"2023.12"	2023-12-12	"2023.12.12"	15.4278240203857	16.4508972167969	15.0514335632324	2.80729436866661	0.491846298490076	15.4311094284058	14.4736375808716	15.0574378967285	16.4507808685303	4.18077467568348	0.489499312377671	0.264360696077347	0.264723747968674	0.281282991170883	NA	0.138656610289149	0.0169637423975174	1.17017924785614	1.40898156166077	2.00627112388611	NA	0.546940128752173	0.355862796894644	0.0667616873979568	0.0795418247580528	0.113247290253639	NA	0.0231066393382859	0.0200309141211498	9.13834331223022	9.14454999792986
"215"	"Port de la Selva"	2024	"01"	3.185744	42.346378	"Port de la Selva_2024"	"2024.01"	2024-01-16	"2024.01.16"	12.3274011611938	14.4957971572876	13.0536479949951	2.52698120603519	0.711168819824078	12.4781913757324	12.3801317214966	13.5417308807373	14.4957275390625	3.66472522153801	0.664367658708261	0.457655429840088	0.298916220664978	0.482104122638702	NA	0.126810119868901	0.0810902246471558	1.55311906337738	2.09884643554688	2.41021752357483	NA	0.646143292370429	0.344039078207794	0.0872169509530067	0.117744959890842	0.13422891497612	NA	0.0322970689204282	0.0184513228367084	9.42748092877756	9.46280955418977
"216"	"Port de la Selva"	2024	"02"	3.185744	42.346378	"Port de la Selva_2024"	"2024.02"	NA	NA	NA	13.6256332397461	13.1787233352661	2.52698120603519	0.331356092713009	NA	12.5992307662964	13.3061027526855	13.7136564254761	3.66472522153801	0.346797821257863	NA	0.312886446714401	0.545807361602783	NA	0.126810119868901	0.0928445746824961	NA	1.69471514225006	2.24826455116272	NA	0.646143292370429	0.216653656623696	NA	0.100372888147831	0.12775245308876	NA	0.0322970689204282	0.0124414658258579	NA	10.5319580939895
"217"	"Port de la Selva"	2024	"03"	3.185744	42.346378	"Port de la Selva_2024"	"2024.03"	2024-03-05	"2024.03.05"	12.4251337051392	13.4025926589966	12.807505607605	2.52698120603519	0.282652029310815	12.6975383758545	12.3161849975586	13.0751438140869	13.6214504241943	3.66472522153801	0.337943916460116	0.462320238351822	0.389494866132736	0.550461232662201	NA	0.126810119868901	0.100846612173665	1.55574214458466	1.08587884902954	1.62925362586975	NA	0.646143292370429	0.370575093640189	0.0870548263192177	0.0697664320468903	0.091815322637558	NA	0.0322970689204282	0.0143661890307123	11.4217283089489	11.9008233060632
"218"	"Port de la Selva"	2024	"04"	3.185744	42.346378	"Port de la Selva_2024"	"2024.04"	2024-04-25	"2024.04.25"	14.0716409683228	14.2566432952881	14.0503821372986	2.52698120603519	0.37943379681868	14.2111778259277	13.3210430145264	14.213255405426	15.0266208648682	3.66472522153801	0.404832973808601	0.450714319944382	0.441679835319519	0.614637315273285	NA	0.126810119868901	0.103738694160411	0.943429946899414	0.965943813323975	1.22673606872559	NA	0.646143292370429	0.211158689570722	0.0732863023877144	0.0729540213942528	0.0835340842604637	NA	0.0322970689204282	0.00737456542159438	13.811690754171	13.3372867509906
"219"	"Port de la Selva"	2024	"05"	3.185744	42.346378	"Port de la Selva_2024"	"2024.05"	2024-05-22	"2024.05.22"	15.3658466339111	16.9059467315674	14.936131477356	2.52698120603519	0.690827236696233	16.3986644744873	14.2083368301392	15.6967191696167	18.3139629364014	3.66472522153801	1.1786210043045	0.0738189369440079	0.127677991986275	0.439839154481888	NA	0.126810119868901	0.116466438133755	0.0430444851517677	0.103550314903259	0.733127593994141	NA	0.646143292370429	0.255564549058678	0.0249494463205338	0.0350017622113228	0.0607724599540234	NA	0.0322970689204282	0.0143386726675375	14.81712750491	14.5697837176815
"220"	"Port de la Selva"	2024	"06"	3.185744	42.346378	"Port de la Selva_2024"	"2024.06"	2024-06-26	"2024.06.26"	18.4803600311279	19.3736305236816	17.1719379425049	2.52698120603519	1.14399927508971	20.7249393463135	17.8291721343994	19.6032934188843	21.206226348877	3.66472522153801	0.882233573302098	0.0347015708684921	0.0712062753736973	0.106446631252766	NA	0.126810119868901	0.0203750906600005	0.031785998493433	0.0482153203338385	0.0766473412513733	NA	0.646143292370429	0.015122616891923	0.0217913538217545	0.021467188373208	0.0257055759429932	NA	0.0322970689204282	0.00312284518118507	15.270584956024	15.2208346043778
"221"	"Port de la Selva"	2024	"07"	3.185744	42.346378	"Port de la Selva_2024"	"2024.07"	2024-07-23	"2024.07.23"	21.5905017852783	21.7895412445068	17.0738315582275	2.52698120603519	1.81233921712267	22.5938415527344	20.5453147888184	22.5938415527344	24.6665515899658	3.66472522153801	1.08132992055589	0.109989270567894	0.101509593427181	0.146421492099762	NA	0.126810119868901	0.0206155291336662	0.0961245372891426	0.119295075535774	0.233211159706116	NA	0.646143292370429	0.0425440345592352	0.0207830984145403	0.0222662687301636	0.0301393121480942	NA	0.0322970689204282	0.00276748255135179	14.7608060372789	14.9467292234724
"222"	"Port de la Selva"	2024	"08"	3.185744	42.346378	"Port de la Selva_2024"	"2024.08"	2024-08-30	"2024.08.30"	17.9245262145996	22.7790622711182	18.2525119781494	2.52698120603519	1.85597384705935	22.7143421173096	22.5759506225586	23.7187461853027	25.4825496673584	3.66472522153801	0.89270973804566	0.158780053257942	0.15082049369812	0.190722614526749	NA	0.126810119868901	0.0223041220995226	0.269598692655563	0.23936665058136	0.294566750526428	NA	0.646143292370429	0.0539780331747003	0.0221222043037415	0.0224194657057524	0.0242921318858862	NA	0.0322970689204282	0.00121774022123859	13.2541810614	13.8989931413484
"223"	"Port de la Selva"	2024	"09"	3.185744	42.346378	"Port de la Selva_2024"	"2024.09"	NA	NA	NA	21.3040885925293	19.3186883926392	2.52698120603519	1.17898590953099	NA	19.4060955047607	20.5592060089111	22.6127948760986	3.66472522153801	1.0285474571554	NA	0.159626506268978	0.206158995628357	NA	0.126810119868901	0.0153984523998953	NA	0.417305663228035	0.616025984287262	NA	0.646143292370429	0.104442739413707	NA	0.0248536467552185	0.0333853922784328	NA	0.0322970689204282	0.00431025148823583	NA	12.5332454661522
"224"	"Port de la Selva"	2024	"10"	3.185744	42.346378	"Port de la Selva_2024"	"2024.10"	2024-10-14	"2024.10.14"	18.5861015319824	19.3981189727783	18.5042724609375	2.52698120603519	0.436158748548903	18.680549621582	18.1222324371338	18.6384239196777	19.6272010803223	3.66472522153801	0.47649016371992	0.179709613323212	0.192459955811501	0.299762427806854	NA	0.126810119868901	0.036720556851822	0.468762457370758	0.50676167011261	0.626236319541931	NA	0.646143292370429	0.0605267470785054	0.0252967774868011	0.0310894511640072	0.0422990843653679	NA	0.0322970689204282	0.00455096271392182	11.1456829700504	11.1050284580423
"225"	"Port de la Selva"	2024	"11"	3.185744	42.346378	"Port de la Selva_2024"	"2024.11"	2024-11-07	"2024.11.07"	18.8732757568359	18.9172115325928	18.0555286407471	2.52698120603519	0.689640236018168	18.4807319641113	16.988353729248	17.8995065689087	18.7762928009033	3.66472522153801	0.584204366599001	0.126752838492393	0.18848317861557	0.255072236061096	NA	0.126810119868901	0.0360997613861373	0.353326499462128	0.465739488601685	0.907494366168976	NA	0.646143292370429	0.163806554016836	0.0264966301620007	0.0349652804434299	0.0618638023734093	NA	0.0322970689204282	0.0110976768904973	10.09656329451	9.8342396197728
"226"	"Port de la Selva"	2024	"12"	3.185744	42.346378	"Port de la Selva_2024"	"2024.12"	2024-12-11	"2024.12.11"	16.3369464874268	16.9707660675049	15.4747924804688	2.52698120603519	0.852087715329568	16.3368186950684	14.2533273696899	15.4600219726562	16.9738254547119	3.66472522153801	0.850057617571236	0.194121032953262	0.184349149465561	0.222900375723839	NA	0.126810119868901	0.0181990681637536	0.919839978218079	0.806136012077331	1.47049510478973	NA	0.646143292370429	0.310627523137568	0.0569340065121651	0.0536683611571789	0.0897965431213379	NA	0.0322970689204282	0.016771223634061	9.13834331223022	9.14454999792986
