"Population"	"Species"	"Date"	"Month"	"Quadrat"	"Cauloid_size"	"Leaf_size"	"Fertility"	"Subpopulation"	"Year"	"uniq_id"
"198"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"12"	4	29	0	"CE"	2020	"CE_med_Apr_20"
"199"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"12"	3	28	0	"CE"	2020	"CE_med_Apr_20"
"200"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"12"	3	30	0	"CE"	2020	"CE_med_Apr_20"
"201"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"12"	1	7	0	"CE"	2020	"CE_med_Apr_20"
"202"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"12"	2	19	0	"CE"	2020	"CE_med_Apr_20"
"203"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-08	"April"	"12"	2	24	0	"CE"	2020	"CE_med_Apr_20"
"204"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"1"	5	28	0	"CE"	2020	"CE_med_May_20"
"205"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"1"	3	29	0	"CE"	2020	"CE_med_May_20"
"206"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"2"	1	4	0	"CE"	2020	"CE_med_May_20"
"207"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"2"	2	4	0	"CE"	2020	"CE_med_May_20"
"208"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"2"	3	10	0	"CE"	2020	"CE_med_May_20"
"209"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"2"	4	18	0	"CE"	2020	"CE_med_May_20"
"210"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"2"	4.5	21	0	"CE"	2020	"CE_med_May_20"
"211"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"3"	3	21	0	"CE"	2020	"CE_med_May_20"
"212"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"3"	5	22	0	"CE"	2020	"CE_med_May_20"
"213"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"3"	3	19.5	0	"CE"	2020	"CE_med_May_20"
"214"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"3"	3.5	18	0	"CE"	2020	"CE_med_May_20"
"215"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"3"	1	19	0	"CE"	2020	"CE_med_May_20"
"216"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"3"	2	32	0	"CE"	2020	"CE_med_May_20"
"217"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"3"	8	30	0	"CE"	2020	"CE_med_May_20"
"218"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"4"	5	35	0	"CE"	2020	"CE_med_May_20"
"219"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"4"	7	14	0	"CE"	2020	"CE_med_May_20"
"220"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"5"	4.5	22	0	"CE"	2020	"CE_med_May_20"
"221"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"5"	2.5	13	0	"CE"	2020	"CE_med_May_20"
"222"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"5"	2	22	0	"CE"	2020	"CE_med_May_20"
"223"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"5"	3	25	0	"CE"	2020	"CE_med_May_20"
"224"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"5"	1	19	0	"CE"	2020	"CE_med_May_20"
"225"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"6"	6	41	0	"CE"	2020	"CE_med_May_20"
"226"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"6"	9	37	0	"CE"	2020	"CE_med_May_20"
"227"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"6"	8.5	47	0	"CE"	2020	"CE_med_May_20"
"228"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"6"	9	38	0	"CE"	2020	"CE_med_May_20"
"229"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"7"	2.5	38	0	"CE"	2020	"CE_med_May_20"
"230"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"7"	7	32	0	"CE"	2020	"CE_med_May_20"
"231"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"7"	4	31	0	"CE"	2020	"CE_med_May_20"
"232"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"7"	1	17	0	"CE"	2020	"CE_med_May_20"
"233"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"7"	5	31	0	"CE"	2020	"CE_med_May_20"
"234"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"8"	7.5	35	0	"CE"	2020	"CE_med_May_20"
"235"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"8"	8	30	0	"CE"	2020	"CE_med_May_20"
"236"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"8"	8	26	0	"CE"	2020	"CE_med_May_20"
"237"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"8"	9	27	0	"CE"	2020	"CE_med_May_20"
"238"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"8"	3	15	0	"CE"	2020	"CE_med_May_20"
"239"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"8"	5	28	0	"CE"	2020	"CE_med_May_20"
"240"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"9"	2	32	0	"CE"	2020	"CE_med_May_20"
"241"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"9"	3	21	0	"CE"	2020	"CE_med_May_20"
"242"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"9"	1	36	0	"CE"	2020	"CE_med_May_20"
"243"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"9"	5	48	0	"CE"	2020	"CE_med_May_20"
"244"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"10"	2	34	0	"CE"	2020	"CE_med_May_20"
"245"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"10"	15	22	0	"CE"	2020	"CE_med_May_20"
"246"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"10"	2	24	0	"CE"	2020	"CE_med_May_20"
"247"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"11"	11	47	0	"CE"	2020	"CE_med_May_20"
"248"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"11"	7	35	0	"CE"	2020	"CE_med_May_20"
"249"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"11"	10	34	0	"CE"	2020	"CE_med_May_20"
"250"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"11"	13	43	0	"CE"	2020	"CE_med_May_20"
"251"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"12"	5	22	0	"CE"	2020	"CE_med_May_20"
"252"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"12"	8	36	0	"CE"	2020	"CE_med_May_20"
"253"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"12"	1	9.5	0	"CE"	2020	"CE_med_May_20"
"254"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"12"	10	40	0	"CE"	2020	"CE_med_May_20"
"255"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"13"	5	29	0	"CE"	2020	"CE_med_May_20"
"256"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"13"	3.5	42	0	"CE"	2020	"CE_med_May_20"
"257"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"13"	6.5	37	0	"CE"	2020	"CE_med_May_20"
"258"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"13"	9	41	0	"CE"	2020	"CE_med_May_20"
"259"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"14"	2	40	0	"CE"	2020	"CE_med_May_20"
"260"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"14"	2.5	34	0	"CE"	2020	"CE_med_May_20"
"261"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"14"	4.5	35	0	"CE"	2020	"CE_med_May_20"
"262"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"14"	4	49	0	"CE"	2020	"CE_med_May_20"
"263"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"15"	3	21	0	"CE"	2020	"CE_med_May_20"
"264"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"15"	6	36	0	"CE"	2020	"CE_med_May_20"
"265"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"16"	2	32	0	"CE"	2020	"CE_med_May_20"
"266"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"16"	6	20	0	"CE"	2020	"CE_med_May_20"
"267"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"16"	5	25	0	"CE"	2020	"CE_med_May_20"
"268"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"16"	8	29	0	"CE"	2020	"CE_med_May_20"
"269"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"17"	2	20	0	"CE"	2020	"CE_med_May_20"
"270"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"17"	2.5	33	0	"CE"	2020	"CE_med_May_20"
"271"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"17"	3	31	0	"CE"	2020	"CE_med_May_20"
"272"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"17"	1.5	23	0	"CE"	2020	"CE_med_May_20"
"273"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"17"	4	41	0	"CE"	2020	"CE_med_May_20"
"274"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"18"	6	18	0	"CE"	2020	"CE_med_May_20"
"275"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"18"	3	15.5	0	"CE"	2020	"CE_med_May_20"
"276"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"18"	2	20	0	"CE"	2020	"CE_med_May_20"
"277"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"18"	7	26	0	"CE"	2020	"CE_med_May_20"
"278"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"19"	6	25	0	"CE"	2020	"CE_med_May_20"
"279"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"19"	3	22	0	"CE"	2020	"CE_med_May_20"
"280"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"19"	7	45	0	"CE"	2020	"CE_med_May_20"
"281"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"19"	1.5	45	0	"CE"	2020	"CE_med_May_20"
"282"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"20"	5	34	0	"CE"	2020	"CE_med_May_20"
"283"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"20"	3	32	0	"CE"	2020	"CE_med_May_20"
"284"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"20"	6.5	33	0	"CE"	2020	"CE_med_May_20"
"285"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"21"	2	29	0	"CE"	2020	"CE_med_May_20"
"286"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"21"	5.5	37	0	"CE"	2020	"CE_med_May_20"
"287"	"Cala Estreta"	"Cystoseira mediterranea"	2020-05-29	"May"	"21"	3	34	0	"CE"	2020	"CE_med_May_20"
"288"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"1"	2	31	0	"CE"	2020	"CE_med_Jun_20"
"289"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"1"	5	37	0	"CE"	2020	"CE_med_Jun_20"
"290"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"1"	1.5	34	0	"CE"	2020	"CE_med_Jun_20"
"291"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"1"	4.5	32	0	"CE"	2020	"CE_med_Jun_20"
"292"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"1"	7	37	0	"CE"	2020	"CE_med_Jun_20"
"293"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"2"	3	23	0	"CE"	2020	"CE_med_Jun_20"
"294"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"2"	0.5	20	0	"CE"	2020	"CE_med_Jun_20"
"295"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"2"	4	31	0	"CE"	2020	"CE_med_Jun_20"
"296"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"2"	5	34	0	"CE"	2020	"CE_med_Jun_20"
"297"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"2"	8	28	0	"CE"	2020	"CE_med_Jun_20"
"298"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"3"	6	44	0	"CE"	2020	"CE_med_Jun_20"
"299"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"3"	4	57	0	"CE"	2020	"CE_med_Jun_20"
"300"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"3"	8	45	0	"CE"	2020	"CE_med_Jun_20"
"301"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"4"	4	24	0	"CE"	2020	"CE_med_Jun_20"
"302"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"4"	3.5	8	0	"CE"	2020	"CE_med_Jun_20"
"303"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"4"	7	23	0	"CE"	2020	"CE_med_Jun_20"
"304"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"4"	6	25	0	"CE"	2020	"CE_med_Jun_20"
"305"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"5"	6	40	0	"CE"	2020	"CE_med_Jun_20"
"306"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"5"	7	50	0	"CE"	2020	"CE_med_Jun_20"
"307"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"5"	4	40	0	"CE"	2020	"CE_med_Jun_20"
"308"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"5"	5	41	0	"CE"	2020	"CE_med_Jun_20"
"309"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"6"	5	28	0	"CE"	2020	"CE_med_Jun_20"
"310"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"6"	4	24	0	"CE"	2020	"CE_med_Jun_20"
"311"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"6"	2	25	0	"CE"	2020	"CE_med_Jun_20"
"312"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"6"	3	33	0	"CE"	2020	"CE_med_Jun_20"
"313"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"6"	6	37	0	"CE"	2020	"CE_med_Jun_20"
"314"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"7"	2	16	0	"CE"	2020	"CE_med_Jun_20"
"315"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"7"	5	22	0	"CE"	2020	"CE_med_Jun_20"
"316"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"7"	4	25	0	"CE"	2020	"CE_med_Jun_20"
"317"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"7"	1	14	0	"CE"	2020	"CE_med_Jun_20"
"318"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"8"	5	28	0	"CE"	2020	"CE_med_Jun_20"
"319"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"8"	5	39	0	"CE"	2020	"CE_med_Jun_20"
"320"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"8"	4	39	0	"CE"	2020	"CE_med_Jun_20"
"321"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"8"	4	36	0	"CE"	2020	"CE_med_Jun_20"
"322"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"9"	3	41	0	"CE"	2020	"CE_med_Jun_20"
"323"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"9"	4.5	39	0	"CE"	2020	"CE_med_Jun_20"
"324"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"10"	1	32	0	"CE"	2020	"CE_med_Jun_20"
"325"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"10"	3.5	35	0	"CE"	2020	"CE_med_Jun_20"
"326"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"10"	8	25	0	"CE"	2020	"CE_med_Jun_20"
"327"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"10"	4	31	0	"CE"	2020	"CE_med_Jun_20"
"328"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"10"	5	37	0	"CE"	2020	"CE_med_Jun_20"
"329"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"11"	7	49	0	"CE"	2020	"CE_med_Jun_20"
"330"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"11"	2	29	0	"CE"	2020	"CE_med_Jun_20"
"331"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"11"	8	40	0	"CE"	2020	"CE_med_Jun_20"
"332"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"11"	7	47	0	"CE"	2020	"CE_med_Jun_20"
"333"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"12"	0.5	20	0	"CE"	2020	"CE_med_Jun_20"
"334"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"12"	1	22	0	"CE"	2020	"CE_med_Jun_20"
"335"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"12"	5	38	0	"CE"	2020	"CE_med_Jun_20"
"336"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"12"	7	19	0	"CE"	2020	"CE_med_Jun_20"
"337"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"13"	5	48	0	"CE"	2020	"CE_med_Jun_20"
"338"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"13"	8	48	0	"CE"	2020	"CE_med_Jun_20"
"339"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"13"	5	50	0	"CE"	2020	"CE_med_Jun_20"
"340"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"13"	4	44	0	"CE"	2020	"CE_med_Jun_20"
"341"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"14"	10	39	0	"CE"	2020	"CE_med_Jun_20"
"342"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"14"	4	45	0	"CE"	2020	"CE_med_Jun_20"
"343"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"14"	6	51	0	"CE"	2020	"CE_med_Jun_20"
"344"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"15"	1	29	0	"CE"	2020	"CE_med_Jun_20"
"345"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"15"	5	50	0	"CE"	2020	"CE_med_Jun_20"
"346"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"15"	2	46	0	"CE"	2020	"CE_med_Jun_20"
"347"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"15"	1	49	0	"CE"	2020	"CE_med_Jun_20"
"348"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"15"	3	42	0	"CE"	2020	"CE_med_Jun_20"
"349"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"16"	2	34	0	"CE"	2020	"CE_med_Jun_20"
"350"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"16"	1	38	0	"CE"	2020	"CE_med_Jun_20"
"351"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"16"	4	38	0	"CE"	2020	"CE_med_Jun_20"
"352"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"16"	2	43	0	"CE"	2020	"CE_med_Jun_20"
"353"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"17"	8	49	0	"CE"	2020	"CE_med_Jun_20"
"354"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"17"	6	45	0	"CE"	2020	"CE_med_Jun_20"
"355"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"17"	1	39	0	"CE"	2020	"CE_med_Jun_20"
"356"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"17"	7	34	0	"CE"	2020	"CE_med_Jun_20"
"357"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"18"	4	25	0	"CE"	2020	"CE_med_Jun_20"
"358"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"18"	7	4	0	"CE"	2020	"CE_med_Jun_20"
"359"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"18"	2	36	0	"CE"	2020	"CE_med_Jun_20"
"360"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"18"	4	44	0	"CE"	2020	"CE_med_Jun_20"
"361"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"18"	2	43	0	"CE"	2020	"CE_med_Jun_20"
"362"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"18"	2	36	0	"CE"	2020	"CE_med_Jun_20"
"363"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"19"	2	27	0	"CE"	2020	"CE_med_Jun_20"
"364"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"19"	3	31	0	"CE"	2020	"CE_med_Jun_20"
"365"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"19"	6	36	0	"CE"	2020	"CE_med_Jun_20"
"366"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"19"	4	41	0	"CE"	2020	"CE_med_Jun_20"
"367"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"20"	7	38	0	"CE"	2020	"CE_med_Jun_20"
"368"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"20"	3	28	0	"CE"	2020	"CE_med_Jun_20"
"369"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"20"	2	40	0	"CE"	2020	"CE_med_Jun_20"
"370"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"20"	7.5	44	0	"CE"	2020	"CE_med_Jun_20"
"371"	"Cala Estreta"	"Cystoseira mediterranea"	2020-06-29	"June"	"20"	7	42	0	"CE"	2020	"CE_med_Jun_20"
"372"	"Cala Estreta"	"Cystoseira mediterranea"	2020-07-30	"July"	"1"	2	34	2	"CE"	2020	"CE_med_Jul_20"
"373"	"Cala Estreta"	"Cystoseira mediterranea"	2020-07-30	"July"	"1"	1	35	3	"CE"	2020	"CE_med_Jul_20"
"374"	"Cala Estreta"	"Cystoseira mediterranea"	2020-07-30	"July"	"1"	2	36	1	"CE"	2020	"CE_med_Jul_20"
"375"	"Cala Estreta"	"Cystoseira mediterranea"	2020-07-30	"July"	"1"	1	31	4	"CE"	2020	"CE_med_Jul_20"
"376"	"Cala Estreta"	"Cystoseira mediterranea"	2020-07-30	"July"	"1"	2	17	4	"CE"	2020	"CE_med_Jul_20"
"377"	"Cala Estreta"	"Cystoseira mediterranea"	2020-07-30	"July"	"1"	1	16	0	"CE"	2020	"CE_med_Jul_20"
"378"	"Cala Estreta"	"Cystoseira mediterranea"	2020-07-30	"July"	"1"	2	35	4	"CE"	2020	"CE_med_Jul_20"
"379"	"Cala Estreta"	"Cystoseira mediterranea"	2020-07-30	"July"	"1"	4	41	3	"CE"	2020	"CE_med_Jul_20"
"380"	"Cala Estreta"	"Cystoseira mediterranea"	2020-07-30	"July"	"1"	2	28	2	"CE"	2020	"CE_med_Jul_20"
"381"	"Cala Estreta"	"Cystoseira mediterranea"	2020-07-30	"July"	"1"	2	21	0	"CE"	2020	"CE_med_Jul_20"
"382"	"Cala Estreta"	"Cystoseira mediterranea"	2020-07-30	"July"	"1"	2	36	3	"CE"	2020	"CE_med_Jul_20"
"383"	"Cala Estreta"	"Cystoseira mediterranea"	2020-07-30	"July"	"2"	1	40	3	"CE"	2020	"CE_med_Jul_20"
"384"	"Cala Estreta"	"Cystoseira mediterranea"	2020-07-30	"July"	"2"	7	24	2	"CE"	2020	"CE_med_Jul_20"
"385"	"Cala Estreta"	"Cystoseira mediterranea"	2020-07-30	"July"	"2"	9	31	3	"CE"	2020	"CE_med_Jul_20"
"386"	"Cala Estreta"	"Cystoseira mediterranea"	2020-07-30	"July"	"2"	1	28	1	"CE"	2020	"CE_med_Jul_20"
"387"	"Cala Estreta"	"Cystoseira mediterranea"	2020-07-30	"July"	"2"	2	9	0	"CE"	2020	"CE_med_Jul_20"
"388"	"Cala Estreta"	"Cystoseira mediterranea"	2020-07-30	"July"	"2"	2	35	3	"CE"	2020	"CE_med_Jul_20"
"389"	"Cala Estreta"	"Cystoseira mediterranea"	2020-07-30	"July"	"2"	4	46	4	"CE"	2020	"CE_med_Jul_20"
"390"	"Cala Estreta"	"Cystoseira mediterranea"	2020-07-30	"July"	"2"	5	43	4	"CE"	2020	"CE_med_Jul_20"
"391"	"Cala Estreta"	"Cystoseira mediterranea"	2020-07-30	"July"	"3"	1	17	4	"CE"	2020	"CE_med_Jul_20"
"392"	"Cala Estreta"	"Cystoseira mediterranea"	2020-07-30	"July"	"3"	1	19	4	"CE"	2020	"CE_med_Jul_20"
"393"	"Cala Estreta"	"Cystoseira mediterranea"	2020-07-30	"July"	"3"	2	10	2	"CE"	2020	"CE_med_Jul_20"
"394"	"Cala Estreta"	"Cystoseira mediterranea"	2020-07-30	"July"	"3"	1	4	0	"CE"	2020	"CE_med_Jul_20"
"395"	"Cala Estreta"	"Cystoseira mediterranea"	2020-07-30	"July"	"3"	3	15	3	"CE"	2020	"CE_med_Jul_20"
"396"	"Cala Estreta"	"Cystoseira mediterranea"	2020-07-30	"July"	"3"	7	34	4	"CE"	2020	"CE_med_Jul_20"
"397"	"Cala Estreta"	"Cystoseira mediterranea"	2020-07-30	"July"	"3"	3	29	4	"CE"	2020	"CE_med_Jul_20"
